[10:26:39:666] 9
[10:26:39:674] 8
[10:26:39:683] 8
[10:26:39:692] 8
[10:26:39:701] 8
[10:26:39:709] 8
[10:26:39:719] 9
[10:26:39:728] 8
[10:26:39:737] 8
[10:26:39:871] 14
[10:26:39:881] 9
[10:26:39:889] 7
[10:26:39:898] 8
[10:26:39:908] 9
[10:26:39:917] 9
[10:26:39:926] 8
[10:26:39:934] 8
[10:26:39:944] 9
[10:26:39:953] 9
[10:26:40:87] 14
[10:26:40:97] 9
[10:26:40:105] 8
[10:26:40:114] 8
[10:26:40:123] 8
[10:26:40:132] 8
[10:26:40:141] 9
[10:26:40:150] 9
[10:26:40:158] 7
[10:26:40:168] 9
[10:26:40:307] 19
[10:26:40:314] 7
[10:26:40:322] 7
[10:26:40:329] 7
[10:26:40:339] 9
[10:26:40:348] 9
[10:26:40:358] 9
[10:26:40:365] 7
[10:26:40:379] 13
[10:26:40:390] 11
[10:26:40:523] 14
[10:26:40:533] 9
[10:26:40:542] 9
[10:26:40:551] 9
[10:26:40:559] 8
[10:26:40:568] 8
[10:26:40:577] 8
[10:26:40:586] 8
[10:26:40:594] 7
[10:26:40:604] 9
[10:26:40:739] 14
[10:26:40:749] 9
[10:26:40:757] 8
[10:26:40:765] 7
[10:26:40:774] 8
[10:26:40:783] 9
[10:26:40:791] 8
[10:26:40:800] 8
[10:26:40:808] 7
[10:26:40:817] 8
[10:26:40:952] 15
[10:26:40:962] 10
[10:26:40:970] 8
[10:26:40:980] 9
[10:26:40:989] 8
[10:26:40:998] 8
[10:26:41:7] 8
[10:26:41:16] 9
[10:26:41:26] 9
[10:26:41:34] 8
[10:26:41:169] 14
[10:26:41:178] 8
[10:26:41:186] 7
[10:26:41:194] 8
[10:26:41:203] 8
[10:26:41:211] 7
[10:26:41:220] 8
[10:26:41:229] 8
[10:26:41:238] 8
[10:26:41:246] 8
[10:26:41:382] 14
[10:26:41:392] 9
[10:26:41:401] 8
[10:26:41:411] 9
[10:26:41:420] 9
[10:26:41:429] 9
[10:26:41:438] 8
[10:26:41:447] 8
[10:26:41:457] 10
[10:26:41:466] 9
[10:26:41:600] 14
[10:26:41:610] 9
[10:26:41:618] 8
[10:26:41:627] 8
[10:26:41:636] 8
[10:26:41:645] 8
[10:26:41:653] 8
[10:26:41:662] 8
[10:26:41:671] 8
[10:26:41:680] 8
[10:26:41:814] 14
[10:26:41:824] 9
[10:26:41:833] 8
[10:26:41:841] 8
[10:26:41:851] 9
[10:26:41:860] 8
[10:26:41:869] 8
[10:26:41:878] 8
[10:26:41:887] 9
[10:26:41:898] 10
[10:26:42:31] 14
[10:26:42:41] 9
[10:26:42:50] 8
[10:26:42:58] 8
[10:26:42:67] 9
[10:26:42:76] 9
[10:26:42:84] 8
[10:26:42:93] 8
[10:26:42:102] 9
[10:26:42:111] 9
[10:26:42:245] 14
[10:26:42:254] 9
[10:26:42:262] 7
[10:26:42:271] 9
[10:26:42:280] 9
[10:26:42:288] 8
[10:26:42:297] 8
[10:26:42:307] 9
[10:26:42:317] 9
[10:26:42:325] 8
[10:26:42:459] 14
[10:26:42:469] 9
[10:26:42:478] 8
[10:26:42:486] 7
[10:26:42:496] 9
[10:26:42:505] 8
[10:26:42:514] 8
[10:26:42:523] 8
[10:26:42:532] 8
[10:26:42:541] 9
[10:26:42:675] 14
[10:26:42:685] 9
[10:26:42:693] 8
[10:26:42:703] 9
[10:26:42:711] 7
[10:26:42:720] 8
[10:26:42:729] 8
[10:26:42:738] 8
[10:26:42:746] 8
[10:26:42:755] 8
[10:26:42:887] 13
[10:26:42:896] 8
[10:26:42:904] 7
[10:26:42:912] 8
[10:26:42:921] 8
[10:26:42:930] 8
[10:26:42:940] 10
[10:26:42:949] 9
[10:26:42:958] 8
[10:26:42:966] 8
[10:26:43:102] 15
[10:26:43:111] 9
[10:26:43:120] 8
[10:26:43:128] 8
[10:26:43:138] 9
[10:26:43:146] 8
[10:26:43:156] 9
[10:26:43:165] 9
[10:26:43:174] 8
[10:26:43:182] 8
[10:26:43:318] 14
[10:26:43:327] 9
[10:26:43:334] 7
[10:26:43:343] 8
[10:26:43:352] 9
[10:26:43:360] 8
[10:26:43:369] 8
[10:26:43:378] 8
[10:26:43:387] 9
[10:26:43:395] 7
[10:26:43:530] 14
[10:26:43:540] 9
[10:26:43:549] 8
[10:26:43:557] 8
[10:26:43:566] 8
[10:26:43:575] 8
[10:26:43:584] 9
[10:26:43:594] 9
[10:26:43:602] 8
[10:26:43:611] 8
[10:26:43:746] 14
[10:26:43:756] 9
[10:26:43:764] 8
[10:26:43:773] 8
[10:26:43:782] 9
[10:26:43:791] 9
[10:26:43:799] 8
[10:26:43:808] 8
[10:26:43:817] 8
[10:26:43:826] 8
[10:26:43:960] 14
[10:26:43:970] 9
[10:26:43:978] 8
[10:26:43:987] 8
[10:26:43:996] 8
[10:26:44:5] 8
[10:26:44:14] 8
[10:26:44:23] 9
[10:26:44:33] 9
[10:26:44:42] 9
[10:26:44:176] 14
[10:26:44:186] 9
[10:26:44:193] 7
[10:26:44:202] 8
[10:26:44:211] 8
[10:26:44:220] 8
[10:26:44:228] 7
[10:26:44:237] 8
[10:26:44:247] 9
[10:26:44:255] 8
[10:26:44:391] 15
[10:26:44:401] 9
[10:26:44:409] 8
[10:26:44:418] 8
[10:26:44:427] 9
[10:26:44:437] 9
[10:26:44:445] 8
[10:26:44:454] 8
[10:26:44:464] 9
[10:26:44:473] 9
[10:26:44:606] 13
[10:26:44:615] 8
[10:26:44:624] 9
[10:26:44:633] 8
[10:26:44:641] 7
[10:26:44:650] 8
[10:26:44:660] 9
[10:26:44:669] 9
[10:26:44:678] 8
[10:26:44:686] 8
[10:26:44:822] 14
[10:26:44:831] 9
[10:26:44:840] 8
[10:26:44:848] 7
[10:26:44:857] 8
[10:26:44:866] 8
[10:26:44:875] 8
[10:26:44:885] 9
[10:26:44:894] 8
[10:26:44:902] 7
[10:26:45:37] 14
[10:26:45:47] 9
[10:26:45:54] 7
[10:26:45:63] 8
[10:26:45:72] 9
[10:26:45:80] 8
[10:26:45:89] 8
[10:26:45:98] 8
[10:26:45:107] 8
[10:26:45:116] 8
[10:26:45:249] 14
[10:26:45:258] 8
[10:26:45:266] 7
[10:26:45:274] 8
[10:26:45:283] 8
[10:26:45:291] 7
[10:26:45:300] 8
[10:26:45:309] 8
[10:26:45:318] 8
[10:26:45:326] 8
[10:26:45:462] 15
[10:26:45:471] 8
[10:26:45:480] 9
[10:26:45:489] 9
[10:26:45:498] 9
[10:26:45:506] 8
[10:26:45:515] 8
[10:26:45:524] 9
[10:26:45:532] 8
[10:26:45:541] 8
[10:26:45:677] 15
[10:26:45:687] 10
[10:26:45:697] 10
[10:26:45:706] 9
[10:26:45:716] 9
[10:26:45:723] 7
[10:26:45:731] 7
[10:26:45:741] 9
[10:26:45:750] 8
[10:26:45:759] 8
[10:26:45:893] 14
[10:26:45:902] 9
[10:26:45:910] 7
[10:26:45:919] 8
[10:26:45:928] 8
[10:26:45:937] 8
[10:26:45:945] 8
[10:26:45:954] 8
[10:26:45:964] 9
[10:26:45:972] 8
[10:26:46:106] 14
[10:26:46:116] 9
[10:26:46:124] 8
[10:26:46:132] 7
[10:26:46:141] 8
[10:26:46:151] 9
[10:26:46:159] 8
[10:26:46:169] 9
[10:26:46:178] 8
[10:26:46:187] 8
[10:26:46:321] 14
[10:26:46:330] 9
[10:26:46:339] 9
[10:26:46:347] 8
[10:26:46:356] 9
[10:26:46:365] 9
[10:26:46:373] 8
[10:26:46:382] 8
[10:26:46:391] 9
[10:26:46:401] 9
[10:26:46:534] 14
[10:26:46:544] 9
[10:26:46:553] 8
[10:26:46:561] 7
[10:26:46:570] 8
[10:26:46:580] 10
[10:26:46:589] 9
[10:26:46:598] 8
[10:26:46:606] 8
[10:26:46:616] 9
[10:26:46:751] 14
[10:26:46:761] 9
[10:26:46:769] 8
[10:26:46:777] 7
[10:26:46:785] 8
[10:26:46:795] 9
[10:26:46:803] 8
[10:26:46:813] 9
[10:26:46:822] 8
[10:26:46:831] 8
[10:26:46:965] 14
[10:26:46:975] 9
[10:26:46:983] 7
[10:26:46:994] 10
[10:26:47:3] 9
[10:26:47:11] 8
[10:26:47:20] 8
[10:26:47:29] 9
[10:26:47:38] 9
[10:26:47:47] 8
[10:26:47:182] 14
[10:26:47:192] 9
[10:26:47:200] 7
[10:26:47:209] 8
[10:26:47:218] 8
[10:26:47:227] 8
[10:26:47:236] 8
[10:26:47:246] 10
[10:26:47:255] 9
[10:26:47:263] 8
[10:26:47:397] 14
[10:26:47:407] 9
[10:26:47:414] 7
[10:26:47:423] 8
[10:26:47:432] 8
[10:26:47:441] 8
[10:26:47:449] 7
[10:26:47:459] 9
[10:26:47:468] 9
[10:26:47:476] 8
[10:26:47:611] 14
[10:26:47:620] 9
[10:26:47:627] 7
[10:26:47:636] 8
[10:26:47:645] 8
[10:26:47:653] 7
[10:26:47:662] 8
[10:26:47:671] 8
[10:26:47:681] 9
[10:26:47:689] 7
[10:26:47:824] 14
[10:26:47:833] 9
[10:26:47:841] 8
[10:26:47:849] 8
[10:26:47:858] 8
[10:26:47:867] 8
[10:26:47:876] 8
[10:26:47:884] 8
[10:26:47:894] 9
[10:26:47:902] 8
[10:26:48:38] 14
[10:26:48:48] 10
[10:26:48:56] 8
[10:26:48:65] 8
[10:26:48:74] 9
[10:26:48:83] 8
[10:26:48:92] 8
[10:26:48:102] 10
[10:26:48:111] 9
[10:26:48:119] 7
[10:26:48:255] 14
[10:26:48:265] 9
[10:26:48:273] 8
[10:26:48:281] 7
[10:26:48:289] 7
[10:26:48:299] 9
[10:26:48:307] 8
[10:26:48:317] 9
[10:26:48:326] 8
[10:26:48:334] 7
[10:26:48:469] 15
[10:26:48:478] 9
[10:26:48:486] 8
[10:26:48:495] 9
[10:26:48:504] 9
[10:26:48:512] 8
[10:26:48:521] 8
[10:26:48:530] 9
[10:26:48:539] 9
[10:26:48:548] 8
[10:26:48:682] 14
[10:26:48:692] 9
[10:26:48:701] 8
[10:26:48:709] 8
[10:26:48:718] 8
[10:26:48:728] 9
[10:26:48:737] 8
[10:26:48:745] 8
[10:26:48:755] 9
[10:26:48:764] 8
[10:26:48:898] 14
[10:26:48:907] 9
[10:26:48:916] 9
[10:26:48:924] 8
[10:26:48:932] 7
[10:26:48:941] 8
[10:26:48:950] 9
[10:26:48:959] 9
[10:26:48:968] 8
[10:26:48:976] 8
[10:26:49:112] 14
[10:26:49:122] 10
[10:26:49:130] 8
[10:26:49:138] 8
[10:26:49:147] 8
[10:26:49:156] 8
[10:26:49:165] 8
[10:26:49:174] 9
[10:26:49:183] 8
[10:26:49:192] 9
[10:26:49:327] 14
[10:26:49:336] 8
[10:26:49:345] 8
[10:26:49:353] 8
[10:26:49:361] 8
[10:26:49:371] 9
[10:26:49:379] 8
[10:26:49:388] 8
[10:26:49:397] 9
[10:26:49:406] 8
[10:26:49:541] 14
[10:26:49:549] 8
[10:26:49:557] 7
[10:26:49:567] 9
[10:26:49:575] 8
[10:26:49:584] 8
[10:26:49:593] 8
[10:26:49:602] 8
[10:26:49:611] 9
[10:26:49:621] 9
[10:26:49:754] 14
[10:26:49:764] 9
[10:26:49:773] 9
[10:26:49:781] 8
[10:26:49:789] 8
[10:26:49:799] 9
[10:26:49:808] 9
[10:26:49:817] 8
[10:26:49:825] 7
[10:26:49:835] 9
[10:26:49:969] 14
[10:26:49:978] 8
[10:26:49:988] 9
[10:26:49:997] 8
[10:26:50:5] 8
[10:26:50:14] 8
[10:26:50:23] 8
[10:26:50:32] 8
[10:26:50:41] 8
[10:26:50:50] 8
[10:26:50:185] 14
[10:26:50:194] 9
[10:26:50:202] 8
[10:26:50:210] 7
[10:26:50:219] 9
[10:26:50:228] 9
[10:26:50:236] 8
[10:26:50:245] 8
[10:26:50:255] 9
[10:26:50:263] 7
[10:26:50:397] 14
[10:26:50:408] 10
[10:26:50:416] 8
[10:26:50:433] 16
[10:26:50:442] 9
[10:26:50:452] 9
[10:26:50:461] 9
[10:26:50:471] 9
[10:26:50:479] 8
[10:26:50:487] 7
[10:26:50:619] 14
[10:26:50:628] 9
[10:26:50:636] 7
[10:26:50:645] 8
[10:26:50:654] 8
[10:26:50:663] 8
[10:26:50:673] 9
[10:26:50:682] 8
[10:26:50:691] 8
[10:26:50:699] 8
[10:26:50:835] 14
[10:26:50:844] 9
[10:26:50:852] 8
[10:26:50:861] 9
[10:26:50:870] 8
[10:26:50:878] 8
[10:26:50:887] 8
[10:26:50:897] 10
[10:26:50:906] 9
[10:26:50:914] 7
[10:26:51:48] 14
[10:26:51:57] 8
[10:26:51:65] 7
[10:26:51:73] 7
[10:26:51:82] 8
[10:26:51:91] 8
[10:26:51:101] 9
[10:26:51:110] 8
[10:26:51:118] 7
[10:26:51:127] 8
[10:26:51:263] 14
[10:26:51:271] 8
[10:26:51:279] 7
[10:26:51:288] 8
[10:26:51:296] 8
[10:26:51:305] 9
[10:26:51:314] 8
[10:26:51:322] 8
[10:26:51:331] 8
[10:26:51:341] 10
[10:26:51:476] 14
[10:26:51:485] 8
[10:26:51:494] 8
[10:26:51:503] 8
[10:26:51:513] 9
[10:26:51:522] 8
[10:26:51:531] 8
[10:26:51:539] 8
[10:26:51:549] 9
[10:26:51:558] 8
[10:26:51:692] 14
[10:26:51:702] 9
[10:26:51:711] 8
[10:26:51:720] 9
[10:26:51:729] 8
[10:26:51:738] 9
[10:26:51:747] 9
[10:26:51:755] 8
[10:26:51:764] 8
[10:26:51:773] 8
[10:26:51:908] 15
[10:26:51:918] 9
[10:26:51:926] 7
[10:26:51:935] 8
[10:26:51:944] 8
[10:26:51:953] 8
[10:26:51:962] 8
[10:26:51:971] 9
[10:26:51:981] 9
[10:26:51:989] 8
[10:26:52:124] 15
[10:26:52:134] 10
[10:26:52:141] 7
[10:26:52:150] 8
[10:26:52:159] 8
[10:26:52:168] 8
[10:26:52:177] 8
[10:26:52:185] 8
[10:26:52:195] 9
[10:26:52:203] 8
[10:26:52:338] 14
[10:26:52:347] 8
[10:26:52:355] 7
[10:26:52:364] 8
[10:26:52:373] 8
[10:26:52:382] 8
[10:26:52:390] 8
[10:26:52:400] 9
[10:26:52:409] 9
[10:26:52:418] 8
[10:26:52:552] 14
[10:26:52:562] 9
[10:26:52:570] 8
[10:26:52:579] 8
[10:26:52:588] 8
[10:26:52:597] 8
[10:26:52:605] 8
[10:26:52:615] 9
[10:26:52:624] 8
[10:26:52:633] 8
[10:26:52:767] 14
[10:26:52:777] 9
[10:26:52:785] 7
[10:26:52:794] 8
[10:26:52:804] 9
[10:26:52:813] 9
[10:26:52:822] 8
[10:26:52:830] 8
[10:26:52:838] 7
[10:26:52:847] 8
[10:26:52:981] 14
[10:26:52:991] 9
[10:26:52:999] 7
[10:26:53:8] 8
[10:26:53:20] 11
[10:26:53:29] 9
[10:26:53:37] 7
[10:26:53:45] 7
[10:26:53:53] 7
[10:26:53:62] 8
[10:26:53:196] 14
[10:26:53:206] 9
[10:26:53:215] 8
[10:26:53:225] 10
[10:26:53:234] 9
[10:26:53:242] 7
[10:26:53:251] 8
[10:26:53:261] 9
[10:26:53:270] 8
[10:26:53:278] 7
[10:26:53:412] 14
[10:26:53:422] 9
[10:26:53:430] 8
[10:26:53:439] 8
[10:26:53:448] 8
[10:26:53:457] 8
[10:26:53:465] 8
[10:26:53:475] 9
[10:26:53:484] 8
[10:26:53:494] 10
[10:26:53:626] 15
[10:26:53:635] 9
[10:26:53:643] 7
[10:26:53:652] 8
[10:26:53:662] 9
[10:26:53:670] 8
[10:26:53:679] 8
[10:26:53:689] 9
[10:26:53:698] 8
[10:26:53:706] 8
[10:26:53:850] 20
[10:26:53:859] 8
[10:26:53:867] 7
[10:26:53:876] 8
[10:26:53:884] 7
[10:26:53:892] 8
[10:26:53:901] 8
[10:26:53:910] 8
[10:26:53:920] 9
[10:26:53:929] 8
[10:26:54:66] 17
[10:26:54:75] 8
[10:26:54:83] 7
[10:26:54:90] 7
[10:26:54:98] 7
[10:26:54:106] 8
[10:26:54:115] 8
[10:26:54:123] 7
[10:26:54:132] 8
[10:26:54:141] 8
[10:26:54:275] 15
[10:26:54:284] 8
[10:26:54:293] 8
[10:26:54:301] 7
[10:26:54:309] 8
[10:26:54:319] 9
[10:26:54:327] 8
[10:26:54:337] 9
[10:26:54:346] 8
[10:26:54:355] 8
[10:26:54:489] 14
[10:26:54:498] 9
[10:26:54:506] 7
[10:26:54:515] 8
[10:26:54:524] 9
[10:26:54:532] 8
[10:26:54:543] 10
[10:26:54:553] 10
[10:26:54:560] 7
[10:26:54:568] 7
[10:26:54:701] 14
[10:26:54:710] 8
[10:26:54:720] 9
[10:26:54:728] 8
[10:26:54:736] 7
[10:26:54:745] 8
[10:26:54:762] 16
[10:26:54:772] 10
[10:26:54:780] 7
[10:26:54:788] 8
[10:26:54:922] 14
[10:26:54:931] 9
[10:26:54:940] 9
[10:26:54:947] 7
[10:26:54:957] 9
[10:26:54:966] 9
[10:26:54:974] 8
[10:26:54:982] 7
[10:26:54:991] 8
[10:26:55:0] 8
[10:26:55:132] 12
[10:26:55:142] 9
[10:26:55:150] 7
[10:26:55:159] 8
[10:26:55:169] 9
[10:26:55:177] 8
[10:26:55:186] 8
[10:26:55:195] 9
[10:26:55:205] 9
[10:26:55:213] 7
[10:26:55:350] 15
[10:26:55:359] 9
[10:26:55:368] 8
[10:26:55:376] 7
[10:26:55:384] 8
[10:26:55:392] 8
[10:26:55:401] 8
[10:26:55:410] 9
[10:26:55:419] 9
[10:26:55:427] 7
[10:26:55:563] 15
[10:26:55:573] 10
[10:26:55:583] 9
[10:26:55:592] 9
[10:26:55:600] 7
[10:26:55:607] 7
[10:26:55:616] 8
[10:26:55:624] 8
[10:26:55:632] 7
[10:26:55:641] 8
[10:26:55:777] 15
[10:26:55:786] 9
[10:26:55:796] 9
[10:26:55:806] 10
[10:26:55:816] 10
[10:26:55:824] 7
[10:26:55:833] 7
[10:26:55:841] 8
[10:26:55:848] 7
[10:26:55:856] 7
[10:26:55:990] 14
[10:26:56:0] 9
[10:26:56:8] 8
[10:26:56:17] 8
[10:26:56:26] 8
[10:26:56:35] 8
[10:26:56:46] 10
[10:26:56:54] 7
[10:26:56:64] 9
[10:26:56:74] 9
[10:26:56:207] 14
[10:26:56:217] 9
[10:26:56:225] 8
[10:26:56:234] 8
[10:26:56:244] 9
[10:26:56:253] 9
[10:26:56:262] 8
[10:26:56:270] 8
[10:26:56:279] 8
[10:26:56:288] 8
[10:26:56:422] 14
[10:26:56:431] 9
[10:26:56:438] 7
[10:26:56:447] 8
[10:26:56:456] 9
[10:26:56:464] 8
[10:26:56:473] 8
[10:26:56:483] 9
[10:26:56:494] 11
[10:26:56:502] 7
[10:26:56:637] 15
[10:26:56:646] 9
[10:26:56:654] 7
[10:26:56:663] 8
[10:26:56:672] 8
[10:26:56:681] 8
[10:26:56:690] 8
[10:26:56:699] 9
[10:26:56:709] 9
[10:26:56:717] 8
[10:26:56:852] 15
[10:26:56:862] 10
[10:26:56:870] 8
[10:26:56:879] 8
[10:26:56:888] 8
[10:26:56:897] 8
[10:26:56:906] 8
[10:26:56:915] 9
[10:26:56:925] 9
[10:26:56:933] 8
[10:26:57:67] 14
[10:26:57:77] 9
[10:26:57:85] 8
[10:26:57:94] 8
[10:26:57:103] 8
[10:26:57:112] 8
[10:26:57:122] 10
[10:26:57:131] 8
[10:26:57:139] 7
[10:26:57:148] 8
[10:26:57:283] 15
[10:26:57:292] 9
[10:26:57:301] 8
[10:26:57:309] 8
[10:26:57:318] 8
[10:26:57:327] 8
[10:26:57:336] 8
[10:26:57:344] 8
[10:26:57:354] 9
[10:26:57:363] 8
[10:26:57:496] 13
[10:26:57:504] 7
[10:26:57:513] 8
[10:26:57:522] 8
[10:26:57:531] 8
[10:26:57:542] 10
[10:26:57:551] 9
[10:26:57:559] 7
[10:26:57:568] 8
[10:26:57:577] 8
[10:26:57:711] 14
[10:26:57:720] 9
[10:26:57:729] 8
[10:26:57:737] 7
[10:26:57:747] 9
[10:26:57:756] 8
[10:26:57:765] 8
[10:26:57:774] 8
[10:26:57:783] 9
[10:26:57:793] 9
[10:26:57:927] 15
[10:26:57:936] 9
[10:26:57:943] 7
[10:26:57:952] 8
[10:26:57:961] 8
[10:26:57:969] 8
[10:26:57:978] 9
[10:26:57:986] 7
[10:26:57:994] 7
[10:26:58:3] 8
[10:26:58:139] 15
[10:26:58:148] 9
[10:26:58:156] 7
[10:26:58:165] 8
[10:26:58:174] 8
[10:26:58:183] 8
[10:26:58:192] 8
[10:26:58:200] 8
[10:26:58:210] 9
[10:26:58:218] 8
[10:26:58:353] 14
[10:26:58:362] 8
[10:26:58:372] 9
[10:26:58:380] 8
[10:26:58:388] 7
[10:26:58:397] 8
[10:26:58:406] 8
[10:26:58:415] 9
[10:26:58:423] 7
[10:26:58:432] 8
[10:26:58:566] 14
[10:26:58:576] 9
[10:26:58:584] 8
[10:26:58:593] 8
[10:26:58:602] 8
[10:26:58:611] 8
[10:26:58:620] 8
[10:26:58:628] 8
[10:26:58:638] 9
[10:26:58:646] 8
[10:26:58:781] 14
[10:26:58:790] 8
[10:26:58:798] 7
[10:26:58:806] 8
[10:26:58:815] 8
[10:26:58:824] 8
[10:26:58:832] 7
[10:26:58:841] 8
[10:26:58:850] 8
[10:26:58:859] 8
[10:26:58:994] 14
[10:26:59:4] 9
[10:26:59:13] 8
[10:26:59:21] 7
[10:26:59:29] 7
[10:26:59:39] 9
[10:26:59:50] 10
[10:26:59:60] 9
[10:26:59:68] 8
[10:26:59:77] 8
[10:26:59:211] 14
[10:26:59:221] 9
[10:26:59:229] 8
[10:26:59:238] 8
[10:26:59:247] 9
[10:26:59:257] 9
[10:26:59:265] 7
[10:26:59:274] 8
[10:26:59:284] 9
[10:26:59:293] 9
[10:26:59:427] 14
[10:26:59:437] 9
[10:26:59:445] 8
[10:26:59:454] 8
[10:26:59:463] 9
[10:26:59:473] 9
[10:26:59:482] 8
[10:26:59:490] 8
[10:26:59:500] 9
[10:26:59:507] 7
[10:26:59:641] 14
[10:26:59:650] 8
[10:26:59:658] 7
[10:26:59:667] 8
[10:26:59:676] 9
[10:26:59:684] 8
[10:26:59:693] 8
[10:26:59:702] 8
[10:26:59:711] 8
[10:26:59:720] 8
[10:26:59:855] 14
[10:26:59:865] 9
[10:26:59:873] 8
[10:26:59:881] 7
[10:26:59:890] 8
[10:26:59:899] 9
[10:26:59:907] 7
[10:26:59:918] 10
[10:26:59:927] 9
[10:26:59:935] 8
[10:27:0:69] 14
[10:27:0:79] 9
[10:27:0:90] 11
[10:27:0:99] 8
[10:27:0:109] 9
[10:27:0:117] 8
[10:27:0:125] 7
[10:27:0:134] 8
[10:27:0:143] 9
[10:27:0:151] 8
[10:27:0:286] 15
[10:27:0:295] 9
[10:27:0:303] 8
[10:27:0:311] 8
[10:27:0:320] 8
[10:27:0:329] 8
[10:27:0:337] 7
[10:27:0:346] 8
[10:27:0:355] 8
[10:27:0:364] 8
[10:27:0:498] 14
[10:27:0:507] 8
[10:27:0:516] 8
[10:27:0:525] 8
[10:27:0:534] 9
[10:27:0:551] 17
[10:27:0:560] 9
[10:27:0:570] 9
[10:27:0:579] 9
[10:27:0:589] 9
[10:27:0:719] 14
[10:27:0:727] 8
[10:27:0:735] 7
[10:27:0:744] 9
[10:27:0:753] 9
[10:27:0:761] 8
[10:27:0:770] 8
[10:27:0:780] 9
[10:27:0:789] 9
[10:27:0:798] 8
[10:27:0:929] 14
[10:27:0:938] 9
[10:27:0:946] 7
[10:27:0:955] 9
[10:27:0:964] 9
[10:27:0:972] 8
[10:27:0:981] 8
[10:27:0:990] 9
[10:27:0:999] 9
[10:27:1:8] 8
[10:27:1:142] 14
[10:27:1:152] 10
[10:27:1:161] 8
[10:27:1:170] 8
[10:27:1:178] 8
[10:27:1:188] 9
[10:27:1:198] 9
[10:27:1:206] 8
[10:27:1:215] 8
[10:27:1:225] 10
[10:27:1:359] 14
[10:27:1:369] 9
[10:27:1:377] 8
[10:27:1:385] 7
[10:27:1:395] 9
[10:27:1:405] 9
[10:27:1:413] 8
[10:27:1:422] 8
[10:27:1:432] 9
[10:27:1:441] 9
[10:27:1:574] 14
[10:27:1:583] 8
[10:27:1:591] 7
[10:27:1:599] 8
[10:27:1:608] 8
[10:27:1:617] 8
[10:27:1:626] 8
[10:27:1:635] 9
[10:27:1:645] 9
[10:27:1:653] 7
[10:27:1:788] 15
[10:27:1:798] 10
[10:27:1:806] 8
[10:27:1:816] 9
[10:27:1:825] 9
[10:27:1:834] 8
[10:27:1:842] 8
[10:27:1:852] 9
[10:27:1:861] 9
[10:27:1:870] 8
[10:27:2:4] 14
[10:27:2:14] 9
[10:27:2:22] 7
[10:27:2:31] 8
[10:27:2:40] 8
[10:27:2:49] 8
[10:27:2:57] 8
[10:27:2:65] 8
[10:27:2:74] 8
[10:27:2:83] 8
[10:27:2:219] 14
[10:27:2:228] 9
[10:27:2:237] 8
[10:27:2:245] 7
[10:27:2:253] 7
[10:27:2:263] 9
[10:27:2:273] 9
[10:27:2:281] 8
[10:27:2:290] 8
[10:27:2:299] 9
[10:27:2:435] 14
[10:27:2:445] 9
[10:27:2:453] 8
[10:27:2:462] 8
[10:27:2:471] 9
[10:27:2:479] 7
[10:27:2:488] 8
[10:27:2:498] 9
[10:27:2:507] 8
[10:27:2:517] 10
[10:27:2:651] 14
[10:27:2:660] 8
[10:27:2:669] 8
[10:27:2:677] 8
[10:27:2:685] 8
[10:27:2:694] 8
[10:27:2:703] 8
[10:27:2:713] 9
[10:27:2:722] 8
[10:27:2:731] 8
[10:27:2:865] 14
[10:27:2:875] 9
[10:27:2:882] 7
[10:27:2:891] 8
[10:27:2:900] 8
[10:27:2:909] 8
[10:27:2:917] 7
[10:27:2:925] 8
[10:27:2:935] 9
[10:27:2:943] 8
[10:27:3:78] 13
[10:27:3:88] 9
[10:27:3:97] 8
[10:27:3:106] 9
[10:27:3:115] 8
[10:27:3:124] 8
[10:27:3:132] 8
[10:27:3:142] 9
[10:27:3:150] 8
[10:27:3:159] 8
[10:27:3:293] 14
[10:27:3:302] 8
[10:27:3:310] 7
[10:27:3:319] 8
[10:27:3:327] 8
[10:27:3:336] 9
[10:27:3:344] 8
[10:27:3:353] 8
[10:27:3:362] 8
[10:27:3:371] 9
[10:27:3:506] 14
[10:27:3:515] 9
[10:27:3:526] 10
[10:27:3:535] 9
[10:27:3:544] 9
[10:27:3:553] 8
[10:27:3:561] 8
[10:27:3:570] 8
[10:27:3:579] 8
[10:27:3:588] 8
[10:27:3:722] 14
[10:27:3:731] 9
[10:27:3:740] 9
[10:27:3:748] 8
[10:27:3:756] 8
[10:27:3:765] 8
[10:27:3:774] 8
[10:27:3:783] 9
[10:27:3:793] 9
[10:27:3:801] 8
[10:27:3:937] 16
[10:27:3:946] 9
[10:27:3:954] 7
[10:27:3:964] 9
[10:27:3:973] 9
[10:27:3:981] 8
[10:27:3:990] 8
[10:27:4:0] 9
[10:27:4:9] 9
[10:27:4:17] 8
[10:27:4:151] 14
[10:27:4:160] 8
[10:27:4:169] 8
[10:27:4:178] 8
[10:27:4:186] 7
[10:27:4:196] 9
[10:27:4:206] 9
[10:27:4:214] 8
[10:27:4:223] 8
[10:27:4:233] 10
[10:27:4:367] 14
[10:27:4:377] 9
[10:27:4:385] 7
[10:27:4:394] 8
[10:27:4:404] 9
[10:27:4:413] 9
[10:27:4:422] 8
[10:27:4:430] 8
[10:27:4:440] 9
[10:27:4:449] 8
[10:27:4:583] 14
[10:27:4:593] 9
[10:27:4:601] 8
[10:27:4:610] 8
[10:27:4:620] 9
[10:27:4:629] 9
[10:27:4:638] 8
